id,label
15695,"0,265,340"
15696,"3,4,7"
15697,"8,44,418"
15698,"3,49,53"
15699,"40,74,216"
15700,"64,145,448"
15701,"40,74,317"
15702,"8,216,418"
15703,"169,296,311"
15704,"3,4,7"
15705,"3,21,53"
15706,"3,21,30"
15707,"3,15,53"
15708,"3,21,53"
15709,"270,313,456"
15710,"0,3,40"
15711,"3,4,7"
15712,"40,220,418"
15713,"3,4,375"
15714,"40,131,142"
15715,"64,169,323"
15716,"40,134,226"
15717,"64,181,323"
15718,"128,311,418"
15719,"40,131,160"
15720,"10,25,220"
15721,"3,4,7"
15722,"0,40,131"
15723,"3,53,216"
15724,"3,21,160"
15725,"0,216,218"
15726,"25,64,145"
15727,"3,53,111"
15728,"3,169,296"
15729,"0,3,53"
15730,"300,311,418"
15731,"3,21,53"
15732,"0,216,271"
15733,"313,355,456"
15734,"3,21,53"
15735,"3,5,21"
15736,"40,44,145"
15737,"0,271,340"
15738,"145,296,418"
15739,"40,74,216"
15740,"3,49,418"
15741,"0,216,313"
15742,"0,214,216"
15743,"0,208,271"
15744,"25,145,220"
15745,"187,216,418"
15746,"10,11,418"
15747,"10,11,44"
15748,"64,335,418"
15749,"0,214,216"
15750,"3,53,187"
15751,"3,21,187"
15752,"296,371,452"
15753,"0,8,418"
15754,"3,53,187"
15755,"3,4,53"
15756,"3,4,21"
15757,"0,335,418"
15758,"40,134,226"
15759,"0,3,418"
15760,"44,335,418"
15761,"95,131,145"
15762,"0,216,271"
15763,"21,40,418"
15764,"3,21,127"
15765,"296,311,431"
15766,"3,21,53"
15767,"21,53,127"
15768,"0,3,40"
15769,"3,21,187"
15770,"3,21,53"
15771,"0,53,296"
15772,"3,309,311"
15773,"3,169,311"
15774,"271,340,456"
15775,"0,214,216"
15776,"8,214,216"
15777,"151,152,186"
15778,"25,44,313"
15779,"3,53,64"
15780,"131,171,418"
15781,"3,21,53"
15782,"0,53,313"
15783,"64,335,418"
15784,"3,21,53"
15785,"145,220,418"
15786,"0,59,418"
15787,"44,95,145"
15788,"3,21,53"
15789,"0,11,44"
15790,"64,335,461"
15791,"131,169,184"
15792,"3,21,53"
15793,"64,220,448"
15794,"8,220,340"
15795,"25,220,221"
15796,"3,21,187"
15797,"3,21,53"
15798,"3,4,5"
15799,"0,313,340"
15800,"25,220,221"
15801,"3,21,40"
15802,"3,21,42"
15803,"53,296,311"
15804,"3,53,523"
15805,"3,4,7"
15806,"0,3,216"
15807,"0,214,271"
15808,"3,53,187"
15809,"169,296,311"
15810,"44,64,145"
15811,"40,74,317"
15812,"3,21,127"
15813,"25,220,221"
15814,"3,21,325"
15815,"3,21,187"
15816,"169,187,311"
15817,"74,118,141"
15818,"40,169,216"
15819,"0,313,340"
15820,"0,10,11"
15821,"3,21,53"
15822,"64,335,418"
15823,"25,44,145"
15824,"169,296,311"
15825,"40,142,226"
15826,"25,220,313"
15827,"0,313,418"
15828,"0,128,418"
15829,"8,340,418"
15830,"3,21,53"
15831,"3,53,187"
15832,"3,21,53"
15833,"25,220,418"
15834,"25,220,418"
15835,"3,21,187"
15836,"40,216,418"
15837,"0,91,418"
15838,"40,146,184"
15839,"64,216,335"
15840,"3,53,311"
15841,"40,187,241"
15842,"3,21,53"
15843,"64,335,418"
15844,"3,15,53"
15845,"64,335,461"
15846,"0,10,11"
15847,"8,418,455"
15848,"64,90,335"
15849,"0,214,216"
15850,"21,40,187"
15851,"40,64,145"
15852,"3,53,216"
15853,"43,64,323"
15854,"25,216,418"
15855,"25,40,53"
15856,"3,54,146"
15857,"3,4,70"
15858,"3,21,53"
15859,"8,418,456"
15860,"0,8,418"
15861,"0,8,418"
15862,"49,64,323"
15863,"3,4,53"
15864,"25,220,418"
15865,"3,21,53"
15866,"187,340,418"
15867,"3,34,187"
15868,"0,216,271"
15869,"10,11,64"
15870,"40,151,152"
15871,"64,335,473"
15872,"59,340,418"
15873,"3,21,127"
15874,"0,216,271"
15875,"40,151,152"
15876,"214,216,456"
15877,"0,64,461"
15878,"25,145,283"
15879,"3,21,53"
15880,"3,40,74"
15881,"3,21,53"
15882,"0,216,340"
15883,"3,21,53"
15884,"40,145,296"
15885,"3,21,53"
15886,"26,40,89"
15887,"21,40,74"
15888,"43,64,323"
15889,"214,216,271"
15890,"3,21,40"
15891,"40,127,151"
15892,"3,4,19"
15893,"3,21,187"
15894,"0,216,271"
15895,"3,4,19"
15896,"3,21,40"
15897,"40,163,418"
15898,"0,216,218"
15899,"55,145,418"
15900,"26,231,418"
15901,"0,216,271"
15902,"25,44,220"
15903,"25,220,221"
15904,"0,271,340"
15905,"3,21,187"
15906,"25,220,455"
15907,"134,169,296"
15908,"3,21,53"
15909,"3,21,127"
15910,"23,145,418"
15911,"40,64,163"
15912,"0,216,271"
15913,"169,311,323"
15914,"3,21,300"
15915,"3,21,53"
15916,"30,40,141"
15917,"40,131,226"
15918,"213,271,313"
15919,"135,138,374"
15920,"8,214,216"
15921,"3,15,53"
15922,"64,335,448"
15923,"11,25,220"
15924,"25,220,242"
15925,"64,335,461"
15926,"40,131,226"
15927,"8,206,418"
15928,"3,21,216"
15929,"169,296,311"
15930,"64,323,335"
15931,"0,8,340"
15932,"3,21,53"
15933,"3,34,187"
15934,"296,418,452"
15935,"169,296,323"
15936,"11,44,145"
15937,"3,21,53"
15938,"25,220,418"
15939,"3,53,187"
15940,"169,296,428"
15941,"74,107,118"
15942,"40,131,226"
15943,"25,145,220"
15944,"128,169,311"
15945,"44,145,418"
15946,"3,21,53"
15947,"43,145,418"
15948,"25,40,74"
15949,"21,34,187"
15950,"0,216,418"
15951,"10,25,220"
15952,"3,21,40"
15953,"25,220,418"
15954,"220,291,455"
15955,"44,145,418"
15956,"3,21,53"
15957,"271,340,418"
15958,"40,74,151"
15959,"3,4,7"
15960,"3,21,53"
15961,"3,21,30"
15962,"214,340,418"
15963,"3,21,187"
15964,"3,21,53"
15965,"0,40,74"
15966,"3,21,30"
15967,"64,335,461"
15968,"8,208,369"
15969,"0,216,418"
15970,"74,216,317"
15971,"3,21,53"
15972,"3,34,187"
15973,"11,44,145"
15974,"25,220,221"
15975,"0,3,53"
15976,"43,64,323"
15977,"220,265,340"
15978,"3,21,53"
15979,"3,21,187"
15980,"44,145,418"
15981,"25,216,220"
15982,"0,271,456"
15983,"64,80,145"
15984,"0,271,456"
15985,"3,21,53"
15986,"25,220,242"
15987,"74,303,418"
15988,"3,53,265"
15989,"64,146,461"
15990,"3,21,127"
15991,"10,25,220"
15992,"53,127,151"
15993,"44,313,418"
15994,"44,145,264"
15995,"169,296,311"
15996,"11,220,418"
15997,"214,418,455"
15998,"3,21,53"
15999,"104,169,296"
16000,"40,151,152"
16001,"40,131,134"
16002,"64,418,448"
16003,"3,21,340"
16004,"145,220,418"
16005,"3,296,311"
16006,"43,64,335"
16007,"21,40,127"
16008,"214,311,418"
16009,"3,50,53"
16010,"0,271,313"
16011,"0,3,145"
16012,"3,21,53"
16013,"3,13,53"
16014,"3,21,53"
16015,"3,74,382"
16016,"214,271,418"
16017,"25,220,418"
16018,"21,40,418"
16019,"3,21,40"
16020,"296,311,323"
16021,"3,21,53"
16022,"3,21,187"
16023,"3,21,53"
16024,"169,296,311"
16025,"25,44,418"
16026,"25,220,242"
16027,"0,216,452"
16028,"3,21,127"
16029,"3,21,53"
16030,"64,418,448"
16031,"3,21,187"
16032,"64,323,335"
16033,"3,13,385"
16034,"0,214,216"
16035,"25,220,418"
16036,"0,216,271"
16037,"3,53,145"
16038,"214,216,418"
16039,"3,21,40"
16040,"0,216,313"
16041,"0,40,313"
16042,"3,21,187"
16043,"8,206,418"
16044,"3,21,53"
16045,"0,296,452"
16046,"21,34,187"
16047,"25,220,418"
16048,"3,21,53"
16049,"3,21,40"
16050,"44,220,313"
16051,"3,53,74"
16052,"3,21,40"
16053,"40,131,226"
16054,"3,30,32"
16055,"3,21,53"
16056,"169,296,311"
16057,"8,26,418"
16058,"21,40,187"
16059,"0,8,418"
16060,"25,220,418"
16061,"0,216,271"
16062,"3,4,7"
16063,"64,323,473"
16064,"3,21,53"
16065,"0,3,340"
16066,"3,21,53"
16067,"271,455,456"
16068,"3,21,127"
16069,"40,131,163"
16070,"0,216,271"
16071,"3,21,40"
16072,"3,21,53"
16073,"25,296,508"
16074,"3,30,40"
16075,"40,74,317"
16076,"160,329,334"
16077,"3,21,40"
16078,"0,213,271"
16079,"199,259,311"
16080,"0,313,418"
16081,"3,4,53"
16082,"0,26,89"
16083,"3,21,53"
16084,"64,335,448"
16085,"3,21,127"
16086,"3,21,53"
16087,"169,296,311"
16088,"40,187,486"
16089,"30,40,309"
16090,"3,21,53"
16091,"64,323,448"
16092,"3,21,53"
16093,"25,220,418"
16094,"0,231,418"
16095,"3,21,30"
16096,"0,8,216"
16097,"64,311,323"
16098,"26,145,335"
16099,"3,4,7"
16100,"271,313,456"
16101,"0,3,74"
16102,"8,235,270"
16103,"64,335,448"
16104,"3,21,53"
16105,"3,21,53"
16106,"64,309,461"
16107,"0,3,271"
16108,"25,220,221"
16109,"3,21,53"
16110,"0,74,418"
16111,"3,21,40"
16112,"271,313,456"
16113,"44,64,145"
16114,"3,21,187"
16115,"8,214,216"
16116,"25,220,418"
16117,"64,220,335"
16118,"10,11,44"
16119,"3,74,311"
16120,"40,134,226"
16121,"0,3,216"
16122,"3,21,53"
16123,"3,21,40"
16124,"0,216,271"
16125,"3,34,187"
16126,"0,271,418"
16127,"169,259,296"
16128,"40,131,418"
16129,"0,169,296"
16130,"0,40,220"
16131,"43,64,181"
16132,"0,271,418"
16133,"3,7,53"
16134,"271,340,456"
16135,"34,169,187"
16136,"0,271,418"
16137,"10,25,220"
16138,"3,21,127"
16139,"10,11,220"
16140,"3,21,53"
16141,"49,64,181"
16142,"105,335,418"
16143,"0,31,40"
16144,"271,291,455"
16145,"40,131,226"
16146,"0,25,220"
16147,"3,21,53"
16148,"43,60,64"
16149,"10,25,220"
16150,"43,64,418"
16151,"3,21,53"
16152,"43,64,323"
16153,"0,169,216"
16154,"0,216,418"
16155,"3,21,53"
16156,"3,21,53"
16157,"3,17,53"
16158,"11,44,220"
16159,"0,53,418"
16160,"3,21,53"
16161,"10,25,220"
16162,"3,21,53"
16163,"25,44,145"
16164,"3,21,301"
16165,"0,8,206"
16166,"64,335,418"
16167,"3,17,21"
16168,"3,21,53"
16169,"64,335,448"
16170,"25,44,313"
16171,"313,355,456"
16172,"3,21,53"
16173,"291,418,455"
16174,"3,21,50"
16175,"296,311,431"
16176,"0,216,271"
16177,"3,21,187"
16178,"3,21,53"
16179,"0,8,271"
16180,"3,296,371"
16181,"21,40,187"
16182,"3,21,53"
16183,"214,216,340"
16184,"43,64,323"
16185,"64,90,418"
16186,"3,4,183"
16187,"169,296,311"
16188,"59,335,418"
16189,"3,21,53"
16190,"0,40,74"
16191,"64,335,448"
16192,"11,220,418"
16193,"43,64,418"
16194,"0,214,216"
16195,"3,21,53"
16196,"0,40,216"
16197,"0,3,21"
16198,"3,21,187"
16199,"25,43,64"
16200,"64,145,296"
16201,"64,335,448"
16202,"3,169,296"
16203,"3,21,53"
16204,"3,21,53"
16205,"271,455,456"
16206,"40,74,322"
16207,"3,21,53"
16208,"11,64,335"
16209,"3,4,21"
16210,"3,15,53"
16211,"3,19,53"
16212,"3,4,53"
16213,"0,296,311"
16214,"169,259,323"
16215,"64,335,418"
16216,"0,3,53"
16217,"3,21,53"
16218,"145,220,418"
16219,"3,21,53"
16220,"0,216,340"
16221,"3,21,187"
16222,"145,322,418"
16223,"3,21,53"
16224,"64,145,335"
16225,"3,21,40"
16226,"21,40,187"
16227,"0,8,340"
16228,"3,21,53"
16229,"49,74,418"
16230,"3,21,53"
16231,"3,30,296"
16232,"3,34,187"
16233,"26,64,335"
16234,"10,11,64"
16235,"40,151,152"
16236,"43,64,323"
16237,"64,335,524"
16238,"3,21,64"
16239,"40,169,311"
16240,"3,169,323"
16241,"3,4,21"
16242,"43,64,323"
16243,"0,296,313"
16244,"64,296,323"
16245,"3,21,40"
16246,"44,335,418"
16247,"3,21,187"
16248,"3,169,296"
16249,"74,431,495"
16250,"25,53,220"
16251,"0,8,216"
16252,"151,160,186"
16253,"3,21,53"
16254,"3,4,53"
16255,"169,296,311"
16256,"3,21,53"
16257,"25,216,220"
16258,"3,40,296"
16259,"3,21,30"
16260,"0,271,340"
16261,"3,17,21"
16262,"218,340,418"
16263,"3,21,187"
16264,"3,300,418"
16265,"64,335,448"
16266,"0,271,340"
16267,"3,53,187"
16268,"0,8,271"
16269,"43,64,323"
16270,"0,25,31"
16271,"40,131,142"
16272,"0,64,145"
16273,"64,461,473"
16274,"3,4,53"
16275,"3,21,53"
16276,"3,21,53"
16277,"3,4,7"
16278,"0,214,216"
16279,"40,151,152"
16280,"25,44,64"
16281,"3,21,85"
16282,"32,40,74"
16283,"0,214,216"
16284,"3,21,53"
16285,"40,131,145"
16286,"40,127,160"
16287,"40,131,163"
16288,"3,21,53"
16289,"43,64,323"
16290,"0,216,218"
16291,"43,64,323"
16292,"64,323,335"
16293,"40,131,163"
16294,"64,323,473"
16295,"0,26,418"
16296,"25,220,418"
16297,"214,216,418"
16298,"214,216,418"
16299,"40,131,226"
16300,"3,21,40"
16301,"3,21,40"
16302,"64,323,335"
16303,"220,340,418"
16304,"0,8,313"
16305,"40,151,152"
16306,"0,8,208"
16307,"3,53,187"
16308,"0,216,271"
16309,"3,21,53"
16310,"3,21,30"
16311,"11,25,44"
16312,"3,21,53"
16313,"44,59,145"
16314,"3,21,53"
16315,"64,335,448"
16316,"3,21,53"
16317,"11,44,419"
16318,"44,335,418"
16319,"64,335,461"
16320,"0,8,418"
16321,"8,206,418"
16322,"64,323,473"
16323,"214,216,271"
16324,"3,34,187"
16325,"3,21,53"
16326,"0,3,208"
16327,"0,271,418"
16328,"3,21,53"
16329,"3,4,53"
16330,"0,216,456"
16331,"3,21,311"
16332,"21,40,226"
16333,"216,313,418"
16334,"104,296,311"
16335,"0,3,216"
16336,"3,21,53"
16337,"0,214,216"
16338,"8,270,313"
16339,"3,21,30"
16340,"3,21,301"
16341,"11,64,145"
16342,"0,216,271"
16343,"0,23,145"
16344,"127,152,160"
16345,"3,21,40"
16346,"21,40,131"
16347,"25,145,220"
16348,"40,131,226"
16349,"53,64,461"
16350,"0,8,216"
16351,"0,40,145"
16352,"0,218,418"
16353,"0,8,271"
16354,"43,64,323"
16355,"0,31,40"
16356,"25,220,335"
16357,"0,128,418"
16358,"40,131,226"
16359,"21,169,431"
16360,"3,4,7"
16361,"64,323,335"
16362,"3,21,53"
16363,"3,21,53"
16364,"25,220,418"
16365,"25,220,418"
16366,"3,21,187"
16367,"0,214,216"
16368,"3,21,53"
16369,"3,49,64"
16370,"3,127,160"
16371,"3,21,40"
16372,"169,296,311"
16373,"0,214,271"
16374,"0,216,271"
16375,"171,311,418"
16376,"21,40,418"
16377,"3,53,523"
16378,"0,74,418"
16379,"0,1,216"
16380,"21,127,187"
16381,"0,26,418"
16382,"3,4,21"
16383,"3,21,127"
16384,"0,271,313"
16385,"40,64,74"
16386,"0,3,53"
16387,"145,264,418"
16388,"0,296,311"
16389,"187,216,311"
16390,"145,418,455"
16391,"64,418,448"
16392,"40,64,323"
16393,"40,151,152"
16394,"3,21,53"
16395,"21,40,145"
16396,"3,4,21"
16397,"0,145,313"
16398,"8,49,418"
16399,"0,271,456"
16400,"3,21,216"
16401,"64,335,461"
16402,"44,145,418"
16403,"135,169,259"
16404,"3,21,187"
16405,"3,30,40"
16406,"3,40,74"
16407,"64,335,448"
16408,"8,214,216"
16409,"0,8,313"
16410,"0,8,418"
16411,"3,21,187"
16412,"10,25,220"
16413,"0,291,418"
16414,"0,91,418"
16415,"0,8,418"
16416,"214,216,418"
16417,"3,21,127"
16418,"3,21,53"
16419,"8,418,456"
16420,"0,3,430"
16421,"40,159,226"
16422,"3,53,187"
16423,"3,40,74"
16424,"3,21,187"
16425,"25,220,221"
16426,"0,216,271"
16427,"3,4,21"
16428,"3,21,40"
16429,"0,335,418"
16430,"3,21,53"
16431,"44,59,216"
16432,"135,138,160"
16433,"44,54,145"
16434,"21,40,127"
16435,"3,5,21"
16436,"0,8,216"
16437,"40,54,145"
16438,"3,21,53"
16439,"25,220,418"
16440,"23,74,118"
16441,"49,145,418"
16442,"0,271,313"
16443,"25,220,418"
16444,"3,21,187"
16445,"169,296,311"
16446,"3,21,53"
16447,"25,145,220"
16448,"11,40,44"
16449,"0,40,418"
16450,"0,3,418"
16451,"3,53,187"
16452,"3,4,7"
16453,"40,151,160"
16454,"40,74,145"
16455,"3,21,53"
16456,"3,21,187"
16457,"0,8,53"
16458,"0,3,53"
16459,"3,30,53"
16460,"10,11,44"
16461,"3,21,53"
16462,"3,21,187"
16463,"44,335,418"
16464,"64,220,448"
16465,"0,3,216"
16466,"40,131,322"
16467,"40,131,368"
16468,"145,220,418"
16469,"40,54,145"
16470,"0,40,216"
16471,"0,271,313"
16472,"3,21,53"
16473,"44,335,418"
16474,"3,4,19"
16475,"40,151,152"
16476,"0,1,216"
16477,"40,44,145"
16478,"145,328,418"
16479,"40,169,296"
16480,"3,21,111"
16481,"43,64,335"
16482,"40,155,187"
16483,"3,21,40"
16484,"3,34,187"
16485,"169,216,296"
16486,"3,21,187"
16487,"296,300,311"
16488,"0,216,418"
16489,"296,300,452"
16490,"8,206,270"
16491,"64,335,418"
16492,"3,21,53"
16493,"169,296,311"
16494,"296,311,418"
16495,"3,169,296"
16496,"3,21,187"
16497,"3,21,187"
16498,"3,21,53"
16499,"21,40,187"
16500,"0,216,418"
16501,"43,64,335"
16502,"3,21,40"
16503,"64,216,448"
16504,"145,216,264"
16505,"3,21,53"
16506,"0,3,64"
16507,"53,287,418"
16508,"3,21,53"
16509,"3,21,53"
16510,"0,1,418"
16511,"43,64,473"
16512,"25,220,221"
16513,"259,296,311"
16514,"3,21,187"
16515,"3,40,64"
16516,"31,214,216"
16517,"3,21,53"
16518,"0,11,64"
16519,"3,21,131"
16520,"21,40,187"
16521,"3,21,40"
16522,"3,53,187"
16523,"3,21,53"
16524,"25,169,418"
16525,"10,11,220"
16526,"3,169,296"
16527,"0,1,216"
16528,"0,216,271"
16529,"43,64,323"
16530,"0,10,11"
16531,"0,1,216"
16532,"3,21,53"
16533,"25,220,313"
16534,"25,220,221"
16535,"0,271,456"
16536,"3,17,187"
16537,"3,21,40"
16538,"0,3,4"
16539,"3,111,196"
16540,"40,131,159"
16541,"11,40,59"
16542,"3,34,187"
16543,"313,455,456"
16544,"3,21,53"
16545,"0,231,418"
16546,"64,239,335"
16547,"171,258,418"
16548,"40,134,159"
16549,"0,64,418"
16550,"40,128,129"
16551,"3,21,53"
16552,"145,283,296"
16553,"0,271,418"
16554,"3,21,187"
16555,"40,145,241"
16556,"0,271,340"
16557,"11,25,220"
16558,"0,8,49"
16559,"3,21,40"
16560,"40,131,226"
16561,"49,418,473"
16562,"31,40,131"
16563,"0,216,418"
16564,"3,21,187"
16565,"3,138,236"
16566,"3,21,53"
16567,"169,214,216"
16568,"3,31,32"
16569,"0,271,313"
16570,"25,220,221"
16571,"25,220,221"
16572,"3,21,53"
16573,"0,192,296"
16574,"0,1,216"
16575,"25,220,221"
16576,"44,145,418"
16577,"169,296,311"
16578,"44,313,418"
16579,"40,169,187"
16580,"10,220,221"
16581,"0,418,456"
16582,"0,271,340"
16583,"145,328,418"
16584,"3,53,187"
16585,"40,71,74"
16586,"0,40,49"
16587,"3,53,145"
16588,"25,44,145"
16589,"27,271,456"
16590,"0,214,216"
16591,"0,208,216"
16592,"3,21,111"
16593,"3,21,53"
16594,"169,216,418"
16595,"3,34,187"
16596,"216,271,340"
16597,"8,291,418"
16598,"3,21,53"
16599,"25,59,418"
16600,"21,40,187"
16601,"0,40,91"
16602,"25,145,220"
16603,"131,145,418"
16604,"3,21,53"
16605,"3,21,40"
16606,"40,131,406"
16607,"43,64,335"
16608,"64,335,418"
16609,"64,335,461"
16610,"34,169,311"
16611,"265,340,418"
16612,"3,21,127"
16613,"25,220,448"
16614,"3,4,21"
16615,"40,131,226"
16616,"0,3,40"
16617,"0,64,461"
16618,"8,418,456"
16619,"213,214,313"
16620,"40,187,216"
16621,"64,323,335"
16622,"0,3,40"
16623,"59,335,418"
16624,"169,187,418"
16625,"0,3,418"
16626,"296,428,460"
16627,"3,21,53"
16628,"25,220,242"
16629,"3,21,187"
16630,"74,146,216"
16631,"3,53,64"
16632,"0,8,418"
16633,"0,214,216"
16634,"3,21,216"
16635,"3,21,40"
16636,"40,131,145"
16637,"231,418,456"
16638,"40,151,152"
16639,"0,3,4"
16640,"151,152,324"
16641,"3,21,53"
16642,"40,151,324"
16643,"3,21,53"
16644,"25,220,221"
16645,"169,296,311"
16646,"0,271,456"
16647,"40,44,151"
16648,"0,26,89"
16649,"40,187,486"
16650,"3,21,40"
16651,"3,40,151"
16652,"0,214,216"
16653,"0,216,418"
16654,"0,216,271"
16655,"0,40,74"
16656,"3,21,53"
16657,"0,3,21"
16658,"0,8,418"
16659,"3,4,7"
16660,"187,214,216"
16661,"0,271,340"
16662,"40,142,226"
16663,"0,216,271"
16664,"40,131,134"
16665,"64,137,461"
16666,"21,40,131"
16667,"40,187,241"
16668,"3,21,74"
16669,"3,21,115"
16670,"8,220,418"
16671,"40,131,142"
16672,"8,26,418"
16673,"11,25,220"
16674,"0,91,216"
16675,"64,335,473"
16676,"0,214,216"
16677,"3,21,40"
16678,"0,313,418"
16679,"0,216,313"
16680,"64,323,461"
16681,"131,309,418"
16682,"3,21,53"
16683,"0,271,340"
16684,"214,216,418"
16685,"3,21,40"
16686,"0,8,216"
16687,"0,3,4"
16688,"74,118,317"
16689,"3,21,53"
16690,"40,128,131"
16691,"25,64,448"
16692,"25,106,418"
16693,"3,21,187"
16694,"25,214,220"
16695,"11,44,220"
16696,"0,3,216"
16697,"64,258,323"
16698,"3,21,53"
16699,"64,145,335"
16700,"25,220,418"
16701,"3,21,40"
16702,"3,34,187"
16703,"3,53,187"
16704,"25,220,242"
16705,"3,21,53"
16706,"3,21,311"
16707,"3,127,311"
16708,"40,128,129"
16709,"64,187,323"
16710,"3,21,53"
16711,"128,313,418"
16712,"3,21,53"
16713,"40,187,241"
16714,"49,335,418"
16715,"64,323,473"
16716,"25,220,418"
16717,"3,4,7"
16718,"0,1,26"
16719,"64,323,335"
16720,"64,335,461"
16721,"311,313,418"
16722,"296,300,428"
16723,"3,21,40"
16724,"0,8,216"
16725,"25,171,418"
16726,"3,21,53"
16727,"3,169,296"
16728,"0,169,296"
16729,"0,271,313"
16730,"10,11,64"
16731,"169,214,216"
16732,"3,53,418"
16733,"44,145,335"
16734,"128,313,418"
16735,"3,4,7"
16736,"3,21,127"
16737,"3,21,452"
16738,"34,169,259"
16739,"296,300,311"
16740,"145,220,418"
16741,"0,25,418"
16742,"0,8,340"
16743,"3,21,187"
16744,"3,4,21"
16745,"3,21,53"
16746,"0,11,64"
16747,"0,26,418"
16748,"0,8,216"
16749,"54,64,145"
16750,"3,40,53"
16751,"3,21,40"
16752,"25,296,311"
16753,"313,418,456"
16754,"26,89,418"
16755,"3,53,287"
16756,"3,21,127"
16757,"169,296,311"
16758,"44,145,313"
16759,"3,187,301"
16760,"3,4,53"
16761,"40,64,296"
16762,"3,40,74"
16763,"34,169,259"
16764,"0,3,13"
16765,"40,128,418"
16766,"3,4,7"
16767,"3,64,323"
16768,"3,21,53"
16769,"25,220,418"
16770,"23,74,118"
16771,"296,311,418"
16772,"3,21,187"
16773,"3,169,296"
16774,"40,127,152"
16775,"0,216,271"
16776,"64,323,461"
16777,"0,3,216"
16778,"0,40,418"
16779,"60,74,303"
16780,"3,21,53"
16781,"40,118,468"
16782,"11,44,418"
16783,"3,21,53"
16784,"3,21,40"
16785,"3,53,216"
16786,"0,296,311"
16787,"3,21,53"
16788,"3,21,127"
16789,"296,300,428"
16790,"21,40,236"
16791,"3,21,40"
16792,"40,134,226"
16793,"0,3,208"
16794,"3,21,187"
16795,"3,21,53"
16796,"40,131,226"
16797,"187,216,223"
16798,"0,25,418"
16799,"64,335,418"
16800,"0,8,418"
16801,"25,220,221"
16802,"3,21,53"
16803,"3,21,53"
16804,"3,19,70"
16805,"3,21,187"
16806,"21,127,187"
16807,"3,21,40"
16808,"3,10,220"
16809,"64,335,461"
16810,"40,131,226"
16811,"169,259,296"
16812,"3,64,335"
16813,"74,141,345"
16814,"44,64,145"
16815,"40,131,145"
16816,"0,214,271"
16817,"3,53,311"
16818,"21,40,131"
16819,"0,3,11"
16820,"40,134,169"
16821,"21,40,187"
16822,"3,21,53"
16823,"3,21,187"
16824,"3,21,53"
16825,"151,152,160"
16826,"40,163,241"
16827,"3,21,85"
16828,"3,21,53"
16829,"0,296,418"
16830,"296,311,431"
16831,"0,8,313"
16832,"40,145,418"
16833,"0,91,418"
16834,"0,8,418"
16835,"3,21,296"
16836,"3,53,131"
16837,"3,135,311"
16838,"3,21,53"
16839,"169,259,431"
16840,"3,21,53"
16841,"31,74,216"
16842,"43,64,323"
16843,"3,296,431"
16844,"3,21,40"
16845,"3,21,53"
16846,"25,418,508"
16847,"3,40,53"
16848,"40,131,226"
16849,"8,206,418"
16850,"0,214,271"
16851,"0,313,418"
16852,"213,214,271"
16853,"25,220,418"
16854,"0,3,11"
16855,"3,53,523"
16856,"3,10,17"
16857,"3,64,323"
16858,"64,323,473"
16859,"3,53,187"
16860,"40,214,226"
16861,"40,134,226"
16862,"40,313,418"
16863,"0,44,313"
16864,"0,214,418"
16865,"0,8,216"
16866,"11,145,418"
16867,"3,4,53"
16868,"0,8,208"
16869,"64,335,448"
16870,"3,21,53"
16871,"3,21,187"
16872,"64,448,461"
16873,"3,53,187"
16874,"10,11,220"
16875,"25,44,220"
16876,"3,53,187"
16877,"0,64,74"
16878,"0,208,421"
16879,"3,21,187"
16880,"0,3,53"
16881,"10,11,44"
16882,"3,21,53"
16883,"3,4,7"
16884,"3,53,287"
16885,"0,216,271"
16886,"3,21,187"
16887,"3,15,53"
16888,"3,15,53"
16889,"0,216,271"
16890,"3,21,53"
16891,"3,53,74"
16892,"169,296,428"
16893,"0,313,340"
16894,"3,21,40"
16895,"0,271,456"
16896,"3,53,451"
16897,"0,3,216"
16898,"25,220,221"
16899,"3,21,53"
16900,"3,21,53"
16901,"44,145,335"
16902,"3,53,296"
16903,"8,214,216"
16904,"0,3,21"
16905,"3,4,19"
16906,"3,21,53"
16907,"25,220,221"
16908,"3,21,53"
16909,"25,44,418"
16910,"3,21,40"
16911,"64,335,461"
16912,"25,44,335"
16913,"0,214,418"
16914,"3,4,7"
16915,"0,214,216"
16916,"187,296,311"
16917,"59,145,418"
16918,"3,21,53"
16919,"23,40,74"
16920,"54,145,220"
16921,"0,74,231"
16922,"3,34,187"
16923,"187,259,296"
16924,"11,44,145"
16925,"0,26,418"
16926,"214,216,291"
16927,"0,340,455"
16928,"64,418,448"
16929,"131,171,226"
16930,"145,264,418"
16931,"25,214,216"
16932,"0,216,271"
16933,"3,53,187"
16934,"3,21,53"
16935,"21,74,495"
16936,"0,169,296"
16937,"43,64,418"
16938,"3,21,53"
16939,"0,208,216"
16940,"25,169,220"
16941,"44,145,264"
16942,"25,220,221"
16943,"0,26,89"
16944,"43,64,323"
16945,"25,220,448"
16946,"74,131,296"
16947,"3,21,187"
16948,"3,21,53"
16949,"40,216,313"
16950,"3,296,311"
16951,"25,145,220"
16952,"3,30,40"
16953,"0,40,216"
16954,"64,145,323"
16955,"0,216,313"
16956,"271,313,456"
16957,"3,21,187"
16958,"40,169,296"
16959,"25,220,418"
16960,"3,21,311"
16961,"3,21,53"
16962,"3,220,242"
16963,"3,21,53"
16964,"0,26,216"
16965,"3,64,335"
16966,"40,64,145"
